# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
1.170555 7.248370
1.171780 7.240735
1.173005 7.232936
1.174230 7.224980
1.175456 7.216879
1.176681 7.208641
1.177906 7.200278
1.179131 7.191803
1.180357 7.183228
1.181582 7.174565
1.182807 7.165830
1.184032 7.157036
1.185258 7.148199
1.186483 7.139334
1.187708 7.130458
1.188933 7.121586
1.190158 7.112737
1.191384 7.103927
1.192609 7.095175
1.193834 7.086497
1.195059 7.077912
1.196285 7.069439
1.197510 7.061095
1.198735 7.052899
1.199960 7.044869
1.201186 7.037023
1.202411 7.029379
1.203636 7.021954
1.204861 7.014767
1.206086 7.007834
1.207312 7.001171
1.208537 6.994795
1.209762 6.988721
1.210987 6.982964
1.212212 6.977538
1.213438 6.972457
1.214663 6.967734
1.215888 6.963379
1.217113 6.959405
1.218339 6.955822
1.219564 6.952638
1.220789 6.949861
1.222014 6.947500
1.223240 6.945559
1.224465 6.944045
1.225690 6.942960
1.226915 6.942308
1.228141 6.942091


0.000000 5.018771
0.001260 5.018906
0.002521 5.019310
0.003781 5.019984
0.005041 5.020929
0.006301 5.022148
0.007562 5.023641
0.008822 5.025413
0.010082 5.027467
0.011343 5.029811
0.012603 5.032453
0.013863 5.035405
0.015123 5.038688
0.016384 5.042331
0.017644 5.046385
0.018904 5.050934
0.020164 5.056137
0.021425 5.062321
0.022685 5.070249
0.023945 5.081994
0.025206 5.103239
0.026466 5.140128
0.027726 5.184689
0.028986 5.228515
0.030247 5.270142
0.031507 5.310119
0.032767 5.349207
0.034028 5.388043
0.035288 5.427118
0.036548 5.466800
0.037808 5.507368
0.039069 5.549033
0.040329 5.591951
0.041589 5.636237
0.042849 5.681971
0.044110 5.729205
0.045370 5.777964
0.046630 5.828251
0.047891 5.880049
0.049151 5.933321
0.050411 5.988013
0.051672 6.044054
0.052932 6.101359
0.054192 6.159830
0.055452 6.219356
0.056713 6.279816
0.057973 6.341080
0.059233 6.403012
0.060493 6.465468
0.061754 6.528303
0.063014 6.591366
0.064274 6.654507
0.065534 6.717577
0.066795 6.780429
0.068055 6.842918
0.069315 6.904904
0.070576 6.966255
0.071836 7.026842
0.073096 7.086546
0.074357 7.145255
0.075617 7.202865
0.076877 7.259283
0.078137 7.314424
0.079398 7.368212
0.080658 7.420580
0.081918 7.471473
0.083178 7.520842
0.084439 7.568647
0.085699 7.614857
0.086959 7.659449
0.088220 7.702406
0.089480 7.743719
0.090740 7.783384
0.092000 7.821402
0.093261 7.857781
0.094521 7.892530
0.095781 7.925663
0.097042 7.957199
0.098302 7.987156
0.099562 8.015557
0.100822 8.042424
0.102083 8.067781
0.103343 8.091653
0.104603 8.114065
0.105863 8.135043
0.107124 8.154610
0.108384 8.172791
0.109644 8.189609
0.110905 8.205086
0.112165 8.219244
0.113425 8.232101
0.114685 8.243677
0.115946 8.253988
0.117206 8.263050
0.118466 8.270875
0.119726 8.277477
0.120987 8.282864
0.122247 8.287046
0.123507 8.290028
0.124768 8.291815
0.126028 8.292411

0.126028 6.602306
0.127288 6.603237
0.128549 6.606025
0.129809 6.610664
0.131069 6.617141
0.132329 6.625440
0.133590 6.635539
0.134850 6.647413
0.136110 6.661032
0.137371 6.676362
0.138631 6.693367
0.139891 6.712006
0.141151 6.732238
0.142412 6.754017
0.143672 6.777298
0.144932 6.802032
0.146192 6.828172
0.147453 6.855668
0.148713 6.884472
0.149973 6.914538
0.151233 6.945820
0.152494 6.978275
0.153754 7.011863
0.155014 7.046551
0.156275 7.082308
0.157535 7.119112
0.158795 7.156948
0.160055 7.195813
0.161316 7.235714
0.162576 7.276672
0.163836 7.318725
0.165097 7.361932
0.166357 7.406370
0.167617 7.452143
0.168877 7.499382
0.170138 7.548246
0.171398 7.598923
0.172658 7.651627
0.173919 7.706589
0.175179 7.764052
0.176439 7.824245
0.177699 7.887366
0.178960 7.953553
0.180220 8.022858
0.181480 8.095230
0.182741 8.170505
0.184001 8.248411
0.185261 8.328590
0.186521 8.410615
0.187782 8.494029
0.189042 8.578357
0.190302 8.663134
0.191562 8.747915
0.192823 8.832278
0.194083 8.915833
0.195343 8.998215
0.196604 9.079087
0.197864 9.158132
0.199124 9.235057
0.200384 9.309586
0.201645 9.381459
0.202905 9.450435
0.204165 9.516292
0.205426 9.578830
0.206686 9.637879
0.207946 9.693300
0.209206 9.744999
0.210467 9.792930
0.211727 9.837106
0.212987 9.877595
0.214248 9.914528
0.215508 9.948086
0.216768 9.978494
0.218028 10.006007
0.219289 10.030892
0.220549 10.053421
0.221809 10.073857
0.223069 10.092444
0.224330 10.109405
0.225590 10.124938
0.226850 10.139219
0.228111 10.152397
0.229371 10.164602
0.230631 10.175944
0.231891 10.186514
0.233152 10.196388
0.234412 10.205629
0.235672 10.214287
0.236932 10.222397
0.238193 10.229987
0.239453 10.237069
0.240713 10.243647
0.241974 10.249711
0.243234 10.255239
0.244494 10.260196
0.245754 10.264538
0.247015 10.268209
0.248275 10.271151
0.249535 10.273304
0.250796 10.274618
0.252056 10.275061

0.252056 8.242393
0.253838 8.241773
0.255620 8.239925
0.257403 8.236877
0.259185 8.232679
0.260967 8.227398
0.262750 8.221115
0.264532 8.213928
0.266314 8.205944
0.268097 8.197280
0.269879 8.188060
0.271661 8.178409
0.273444 8.168455
0.275226 8.158323
0.277008 8.148133
0.278790 8.137999
0.280573 8.128024
0.282355 8.118303
0.284137 8.108918
0.285920 8.099936
0.287702 8.091412
0.289484 8.083388
0.291267 8.075888
0.293049 8.068927
0.294831 8.062505
0.296613 8.056611
0.298396 8.051222
0.300178 8.046311
0.301960 8.041841
0.303743 8.037774
0.305525 8.034066
0.307307 8.030677
0.309090 8.027567
0.310872 8.024700
0.312654 8.022045
0.314437 8.019577
0.316219 8.017276
0.318001 8.015127
0.319783 8.013119
0.321566 8.011241
0.323348 8.009474
0.325130 8.007792
0.326913 8.006152
0.328695 8.004481
0.330477 8.002677
0.332260 8.000590
0.334042 7.998020
0.335824 7.994701
0.337606 7.990298
0.339389 7.984395
0.341171 7.976483
0.342953 7.965960
0.344736 7.952119
0.346518 7.934159
0.348300 7.911195
0.350083 7.882292
0.351865 7.846524
0.353647 7.803041
0.355430 7.751145
0.357212 7.690353
0.358994 7.620422
0.360776 7.541342
0.362559 7.453298
0.364341 7.356629
0.366123 7.251791
0.367906 7.139345
0.369688 7.019972
0.371470 6.894508
0.373253 6.764028
0.375035 6.629948
0.376817 6.494162
0.378599 6.359168
0.380382 6.228088
0.382164 6.104412
0.383946 5.991350
0.385729 5.890987
0.387511 5.803788
0.389293 5.728826
0.391076 5.664449
0.392858 5.608889
0.394640 5.560586
0.396423 5.518281
0.398205 5.480997
0.399987 5.447981
0.401769 5.418652
0.403552 5.392554
0.405334 5.369323
0.407116 5.348660
0.408899 5.330320
0.410681 5.314094
0.412463 5.299803
0.414246 5.287295
0.416028 5.276437
0.417810 5.267113
0.419592 5.259226
0.421375 5.252691
0.423157 5.247438
0.424939 5.243411
0.426722 5.240566
0.428504 5.238871
0.430286 5.238308

0.430286 5.018771
0.431511 5.020425
0.432737 5.025368
0.433962 5.033543
0.435187 5.044858
0.436412 5.059189
0.437638 5.076383
0.438863 5.096260
0.440088 5.118622
0.441313 5.143257
0.442539 5.169941
0.443764 5.198445
0.444989 5.228541
0.446214 5.260002
0.447439 5.292609
0.448665 5.326149
0.449890 5.360425
0.451115 5.395247
0.452340 5.430442
0.453566 5.465850
0.454791 5.501325
0.456016 5.536736
0.457241 5.571964
0.458466 5.606904
0.459692 5.641462
0.460917 5.675557
0.462142 5.709116
0.463367 5.742079
0.464593 5.774390
0.465818 5.806006
0.467043 5.836887
0.468268 5.867002
0.469494 5.896324
0.470719 5.924833
0.471944 5.952511
0.473169 5.979347
0.474394 6.005334
0.475620 6.030467
0.476845 6.054745
0.478070 6.078170
0.479295 6.100750
0.480521 6.122491
0.481746 6.143405
0.482971 6.163507
0.484196 6.182814
0.485422 6.201346
0.486647 6.219124
0.487872 6.236175
0.489097 6.252525
0.490322 6.268205
0.491548 6.283248
0.492773 6.297688
0.493998 6.311563
0.495223 6.324911
0.496449 6.337774
0.497674 6.350194
0.498899 6.362216
0.500124 6.373885
0.501349 6.385247
0.502575 6.396347
0.503800 6.407233
0.505025 6.417948
0.506250 6.428539
0.507475 6.439046
0.508701 6.449510
0.509926 6.459969
0.511151 6.470455
0.512377 6.480998
0.513602 6.491624
0.514827 6.502352
0.516052 6.513195
0.517277 6.524161
0.518503 6.535253
0.519728 6.546466
0.520953 6.557789
0.522178 6.569205
0.523404 6.580691
0.524629 6.592218
0.525854 6.603751
0.527079 6.615253
0.528304 6.626681
0.529530 6.637987
0.530755 6.649125
0.531980 6.660042
0.533205 6.670687
0.534431 6.681007
0.535656 6.690950
0.536881 6.700463
0.538106 6.709498
0.539331 6.718005
0.540557 6.725938
0.541782 6.733253
0.543007 6.739912
0.544232 6.745876
0.545458 6.751114
0.546683 6.755596
0.547908 6.759297
0.549133 6.762197
0.550358 6.764280
0.551584 6.765535
0.552809 6.765954

0.552809 5.733126
0.554069 5.733982
0.555330 5.736550
0.556590 5.740828
0.557850 5.746815
0.559110 5.754506
0.560371 5.763897
0.561631 5.774983
0.562891 5.787756
0.564151 5.802210
0.565412 5.818335
0.566672 5.836121
0.567932 5.855556
0.569193 5.876628
0.570453 5.899322
0.571713 5.923622
0.572973 5.949512
0.574234 5.976973
0.575494 6.005984
0.576754 6.036524
0.578014 6.068568
0.579275 6.102093
0.580535 6.137071
0.581795 6.173474
0.583056 6.211273
0.584316 6.250435
0.585576 6.290929
0.586836 6.332719
0.588097 6.375771
0.589357 6.420048
0.590617 6.465512
0.591878 6.512123
0.593138 6.559841
0.594398 6.608626
0.595658 6.658435
0.596919 6.709227
0.598179 6.760958
0.599439 6.813584
0.600700 6.867062
0.601960 6.921347
0.603220 6.976396
0.604480 7.032163
0.605741 7.088605
0.607001 7.145676
0.608261 7.203334
0.609522 7.261534
0.610782 7.320232
0.612042 7.379386
0.613302 7.438953
0.614563 7.498890
0.615823 7.559155
0.617083 7.619709
0.618343 7.680509
0.619604 7.741515
0.620864 7.802688
0.622124 7.863990
0.623385 7.925380
0.624645 7.986821
0.625905 8.048275
0.627165 8.109705
0.628426 8.171074
0.629686 8.232344
0.630946 8.293479
0.632207 8.354442
0.633467 8.415197
0.634727 8.475704
0.635987 8.535928
0.637248 8.595830
0.638508 8.655369
0.639768 8.714507
0.641029 8.773200
0.642289 8.831405
0.643549 8.889075
0.644809 8.946162
0.646070 9.002614
0.647330 9.058374
0.648590 9.113381
0.649850 9.167570
0.651111 9.220868
0.652371 9.273194
0.653631 9.324460
0.654891 9.374569
0.656152 9.423410
0.657412 9.470864
0.658672 9.516797
0.659933 9.561063
0.661193 9.603502
0.662453 9.643943
0.663713 9.682205
0.664974 9.718104
0.666234 9.751452
0.667494 9.782070
0.668755 9.809794
0.670015 9.834480
0.671275 9.856013
0.672535 9.874307
0.673796 9.889307
0.675056 9.900982
0.676316 9.909321
0.677577 9.914322
0.678837 9.915988

0.678837 6.526987
0.680097 6.526843
0.681357 6.526410
0.682618 6.525690
0.683878 6.524683
0.685138 6.523388
0.686399 6.521808
0.687659 6.519942
0.688919 6.517792
0.690179 6.515360
0.691440 6.512648
0.692700 6.509658
0.693960 6.506393
0.695221 6.502857
0.696481 6.499055
0.697741 6.494992
0.699001 6.490676
0.700262 6.486115
0.701522 6.481321
0.702782 6.476308
0.704042 6.471092
0.705303 6.465696
0.706563 6.460147
0.707823 6.454481
0.709084 6.448745
0.710344 6.442998
0.711604 6.437321
0.712864 6.431822
0.714125 6.426649
0.715385 6.422009
0.716645 6.418200
0.717905 6.415658
0.719166 6.415043
0.720426 6.417378
0.721686 6.424281
0.722947 6.438312
0.724207 6.463326
0.725467 6.504262
0.726727 6.565326
0.727988 6.647034
0.729248 6.745642
0.730508 6.855851
0.731769 6.973189
0.733029 7.094565
0.734289 7.217960
0.735549 7.341995
0.736810 7.465567
0.738070 7.587371
0.739330 7.704383
0.740591 7.802030
0.741851 7.830047
0.743111 7.809907
0.744371 7.780597
0.745632 7.749312
0.746892 7.717639
0.748152 7.686106
0.749413 7.654938
0.750673 7.624248
0.751933 7.594101
0.753193 7.564537
0.754454 7.535583
0.755714 7.507258
0.756974 7.479573
0.758235 7.452541
0.759495 7.426166
0.760755 7.400456
0.762015 7.375414
0.763276 7.351044
0.764536 7.327348
0.765796 7.304328
0.767056 7.281986
0.768317 7.260323
0.769577 7.239342
0.770837 7.219044
0.772097 7.199430
0.773358 7.180503
0.774618 7.162264
0.775878 7.144717
0.777139 7.127864
0.778399 7.111708
0.779659 7.096254
0.780919 7.081505
0.782180 7.067466
0.783440 7.054141
0.784700 7.041536
0.785961 7.029656
0.787221 7.018506
0.788481 7.008092
0.789741 6.998420
0.791002 6.989496
0.792262 6.981325
0.793522 6.973912
0.794783 6.967264
0.796043 6.961385
0.797303 6.956279
0.798563 6.951952
0.799824 6.948406
0.801084 6.945645
0.802344 6.943671
0.803605 6.942486
0.804865 6.942091

0.804865 5.482068
0.806647 5.482187
0.808429 5.482554
0.810212 5.483194
0.811994 5.484149
0.813776 5.485476
0.815559 5.487245
0.817341 5.489531
0.819123 5.492421
0.820905 5.496002
0.822688 5.500362
0.824470 5.505583
0.826252 5.511745
0.828035 5.518917
0.829817 5.527156
0.831599 5.536510
0.833382 5.547011
0.835164 5.558677
0.836946 5.571514
0.838729 5.585513
0.840511 5.600652
0.842293 5.616899
0.844075 5.634211
0.845858 5.652533
0.847640 5.671805
0.849422 5.691960
0.851205 5.712924
0.852987 5.734620
0.854769 5.756969
0.856552 5.779886
0.858334 5.803286
0.860116 5.827086
0.861899 5.851197
0.863681 5.875534
0.865463 5.900011
0.867245 5.924542
0.869028 5.949043
0.870810 5.973431
0.872592 5.997622
0.874375 6.021535
0.876157 6.045089
0.877939 6.068206
0.879722 6.090806
0.881504 6.112812
0.883286 6.134148
0.885069 6.154737
0.886851 6.174504
0.888633 6.193372
0.890415 6.211267
0.892198 6.228110
0.893980 6.243824
0.895762 6.258327
0.897545 6.271536
0.899327 6.283362
0.901109 6.293711
0.902891 6.302478
0.904674 6.309552
0.906456 6.314806
0.908238 6.318094
0.910021 6.319250
0.911803 6.318080
0.913585 6.314356
0.915368 6.307805
0.917150 6.298103
0.918932 6.284865
0.920715 6.267638
0.922497 6.245897
0.924279 6.219051
0.926061 6.186466
0.927844 6.147510
0.929626 6.101618
0.931408 6.048389
0.933191 5.987662
0.934973 5.919586
0.936755 5.844629
0.938538 5.763544
0.940320 5.677307
0.942102 5.587049
0.943885 5.494002
0.945667 5.399460
0.947449 5.304753
0.949231 5.211213
0.951014 5.120143
0.952796 5.032761
0.954578 4.950143
0.956361 4.873167
0.958143 4.802470
0.959925 4.738427
0.961708 4.681159
0.963490 4.630569
0.965272 4.586390
0.967055 4.548239
0.968837 4.515671
0.970619 4.488222
0.972401 4.465439
0.974184 4.446906
0.975966 4.432258
0.977748 4.421187
0.979531 4.413454
0.981313 4.408884
0.983095 4.407372

0.983095 6.602306
0.984320 6.602975
0.985546 6.604981
0.986771 6.608322
0.987996 6.612995
0.989221 6.618996
0.990447 6.626318
0.991672 6.634955
0.992897 6.644899
0.994122 6.656140
0.995348 6.668667
0.996573 6.682468
0.997798 6.697532
0.999023 6.713843
1.000248 6.731386
1.001474 6.750146
1.002699 6.770105
1.003924 6.791245
1.005149 6.813547
1.006374 6.836991
1.007600 6.861556
1.008825 6.887221
1.010050 6.913962
1.011275 6.941758
1.012501 6.970584
1.013726 7.000416
1.014951 7.031228
1.016176 7.062996
1.017402 7.095694
1.018627 7.129295
1.019852 7.163772
1.021077 7.199099
1.022302 7.235248
1.023528 7.272191
1.024753 7.309900
1.025978 7.348348
1.027203 7.387506
1.028429 7.427347
1.029654 7.467840
1.030879 7.508960
1.032104 7.550676
1.033330 7.592961
1.034555 7.635786
1.035780 7.679124
1.037005 7.722945
1.038230 7.767222
1.039456 7.811928
1.040681 7.857034
1.041906 7.902513
1.043131 7.948336
1.044356 7.994478
1.045582 8.040910
1.046807 8.087606
1.048032 8.134539
1.049257 8.181682
1.050483 8.229007
1.051708 8.276489
1.052933 8.324102
1.054158 8.371817
1.055384 8.419609
1.056609 8.467451
1.057834 8.515317
1.059059 8.563178
1.060285 8.611009
1.061510 8.658781
1.062735 8.706466
1.063960 8.754037
1.065185 8.801463
1.066411 8.848715
1.067636 8.895762
1.068861 8.942572
1.070086 8.989111
1.071311 9.035344
1.072537 9.081236
1.073762 9.126746
1.074987 9.171834
1.076212 9.216455
1.077438 9.260561
1.078663 9.304102
1.079888 9.347020
1.081113 9.389254
1.082339 9.430738
1.083564 9.471397
1.084789 9.511150
1.086014 9.549905
1.087239 9.587561
1.088465 9.624007
1.089690 9.659119
1.090915 9.692758
1.092140 9.724773
1.093366 9.754998
1.094591 9.783252
1.095816 9.809340
1.097041 9.833058
1.098267 9.854196
1.099492 9.872540
1.100717 9.887887
1.101942 9.900047
1.103167 9.908859
1.104393 9.914199
1.105618 9.915988

1.105618 8.242393
1.106843 8.241446
1.108068 8.238609
1.109293 8.233895
1.110519 8.227324
1.111744 8.218924
1.112969 8.208729
1.114194 8.196781
1.115420 8.183126
1.116645 8.167815
1.117870 8.150903
1.119095 8.132447
1.120321 8.112506
1.121546 8.091143
1.122771 8.068418
1.123996 8.044393
1.125222 8.019131
1.126447 7.992690
1.127672 7.965132
1.128897 7.936513
1.130122 7.906891
1.131348 7.876320
1.132573 7.844853
1.133798 7.812542
1.135023 7.779435
1.136248 7.745580
1.137474 7.711024
1.138699 7.675809
1.139924 7.639978
1.141149 7.603573
1.142375 7.566633
1.143600 7.529196
1.144825 7.491299
1.146050 7.452978
1.147275 7.414267
1.148501 7.375201
1.149726 7.335812
1.150951 7.296132
1.152176 7.256194
1.153402 7.216029
1.154627 7.175665
1.155852 7.135135
1.157077 7.094467
1.158303 7.053690
1.159528 7.012834
1.160753 6.971927
1.161978 6.930999
1.163204 6.890077
1.164429 6.849189
1.165654 6.808366
1.166879 6.767633
1.168104 6.727021
1.169330 6.686558
1.170555 6.646271
1.171780 6.606190
1.173005 6.566343
1.174230 6.526758
1.175456 6.487466
1.176681 6.448494
1.177906 6.409873
1.179131 6.371630
1.180357 6.333796
1.181582 6.296400
1.182807 6.259472
1.184032 6.223041
1.185258 6.187138
1.186483 6.151792
1.187708 6.117033
1.188933 6.082892
1.190158 6.049397
1.191384 6.016580
1.192609 5.984470
1.193834 5.953097
1.195059 5.922491
1.196285 5.892681
1.197510 5.863697
1.198735 5.835567
1.199960 5.808322
1.201186 5.781988
1.202411 5.756594
1.203636 5.732168
1.204861 5.708737
1.206086 5.686327
1.207312 5.664963
1.208537 5.644672
1.209762 5.625476
1.210987 5.607399
1.212212 5.590465
1.213438 5.574693
1.214663 5.560103
1.215888 5.546716
1.217113 5.534548
1.218339 5.523616
1.219564 5.513934
1.220789 5.505515
1.222014 5.498372
1.223240 5.492514
1.224465 5.487949
1.225690 5.484683
1.226915 5.482722
1.228141 5.482068


0.000000 5.238308
0.001260 5.238421
0.002521 5.238759
0.003781 5.239324
0.005041 5.240118
0.006301 5.241144
0.007562 5.242406
0.008822 5.243908
0.010082 5.245656
0.011343 5.247656
0.012603 5.249915
0.013863 5.252442
0.015123 5.255245
0.016384 5.258334
0.017644 5.261719
0.018904 5.265413
0.020164 5.269427
0.021425 5.273774
0.022685 5.278467
0.023945 5.283523
0.025206 5.288955
0.026466 5.294781
0.027726 5.301016
0.028986 5.307677
0.030247 5.314783
0.031507 5.322352
0.032767 5.330402
0.034028 5.338952
0.035288 5.348020
0.036548 5.357625
0.037808 5.367786
0.039069 5.378522
0.040329 5.389848
0.041589 5.401783
0.042849 5.414342
0.044110 5.427539
0.045370 5.441387
0.046630 5.455897
0.047891 5.471079
0.049151 5.486939
0.050411 5.503482
0.051672 5.520708
0.052932 5.538616
0.054192 5.557201
0.055452 5.576455
0.056713 5.596366
0.057973 5.616918
0.059233 5.638093
0.060493 5.659866
0.061754 5.682211
0.063014 5.705098
0.064274 5.728493
0.065534 5.752359
0.066795 5.776656
0.068055 5.801341
0.069315 5.826369
0.070576 5.851692
0.071836 5.877262
0.073096 5.903027
0.074357 5.928935
0.075617 5.954936
0.076877 5.980975
0.078137 6.007001
0.079398 6.032960
0.080658 6.058802
0.081918 6.084474
0.083178 6.109928
0.084439 6.135114
0.085699 6.159986
0.086959 6.184498
0.088220 6.208606
0.089480 6.232268
0.090740 6.255446
0.092000 6.278099
0.093261 6.300193
0.094521 6.321694
0.095781 6.342568
0.097042 6.362787
0.098302 6.382322
0.099562 6.401146
0.100822 6.419235
0.102083 6.436567
0.103343 6.453120
0.104603 6.468875
0.105863 6.483815
0.107124 6.497921
0.108384 6.511181
0.109644 6.523580
0.110905 6.535106
0.112165 6.545748
0.113425 6.555495
0.114685 6.564340
0.115946 6.572273
0.117206 6.579289
0.118466 6.585381
0.119726 6.590544
0.120987 6.594774
0.122247 6.598067
0.123507 6.600422
0.124768 6.601835
0.126028 6.602306

0.126028 8.292411
0.127288 8.292183
0.128549 8.291499
0.129809 8.290353
0.131069 8.288738
0.132329 8.286642
0.133590 8.284049
0.134850 8.280942
0.136110 8.277298
0.137371 8.273092
0.138631 8.268293
0.139891 8.262869
0.141151 8.256781
0.142412 8.249987
0.143672 8.242440
0.144932 8.234091
0.146192 8.224885
0.147453 8.214764
0.148713 8.203665
0.149973 8.191525
0.151233 8.178277
0.152494 8.163854
0.153754 8.148189
0.155014 8.131219
0.156275 8.112882
0.157535 8.093124
0.158795 8.071895
0.160055 8.049158
0.161316 8.024884
0.162576 7.999056
0.163836 7.971667
0.165097 7.942726
0.166357 7.912249
0.167617 7.880267
0.168877 7.846816
0.170138 7.811943
0.171398 7.775702
0.172658 7.738149
0.173919 7.699346
0.175179 7.659356
0.176439 7.618245
0.177699 7.576079
0.178960 7.532921
0.180220 7.488838
0.181480 7.443893
0.182741 7.398147
0.184001 7.351663
0.185261 7.304501
0.186521 7.256719
