# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
1.165654 7.158004
1.166879 7.151809
1.168104 7.145702
1.169330 7.139687
1.170555 7.133767
1.171780 7.127946
1.173005 7.122227
1.174230 7.116614
1.175456 7.111109
1.176681 7.105715
1.177906 7.100434
1.179131 7.095269
1.180357 7.090221
1.181582 7.085293
1.182807 7.080485
1.184032 7.075800
1.185258 7.071239
1.186483 7.066803
1.187708 7.062493
1.188933 7.058310
1.190158 7.054255
1.191384 7.050328
1.192609 7.046530
1.193834 7.042861
1.195059 7.039322
1.196285 7.035914
1.197510 7.032635
1.198735 7.029487
1.199960 7.026469
1.201186 7.023582
1.202411 7.020825
1.203636 7.018198
1.204861 7.015701
1.206086 7.013335
1.207312 7.011098
1.208537 7.008991
1.209762 7.007013
1.210987 7.005165
1.212212 7.003445
1.213438 7.001854
1.214663 7.000391
1.215888 6.999056
1.217113 6.997850
1.218339 6.996771
1.219564 6.995819
1.220789 6.994995
1.222014 6.994297
1.223240 6.993727
1.224465 6.993284
1.225690 6.992967
1.226915 6.992777
1.228141 6.992713


0.000000 5.107924
0.001260 5.108765
0.002521 5.111287
0.003781 5.115487
0.005041 5.121360
0.006301 5.128900
0.007562 5.138100
0.008822 5.148950
0.010082 5.161442
0.011343 5.175566
0.012603 5.191311
0.013863 5.208665
0.015123 5.227615
0.016384 5.248144
0.017644 5.270238
0.018904 5.293876
0.020164 5.319040
0.021425 5.345707
0.022685 5.373853
0.023945 5.403451
0.025206 5.434472
0.026466 5.466885
0.027726 5.500658
0.028986 5.535753
0.030247 5.572132
0.031507 5.609755
0.032767 5.648579
0.034028 5.688557
0.035288 5.729641
0.036548 5.771781
0.037808 5.814925
0.039069 5.859017
0.040329 5.904002
0.041589 5.949820
0.042849 5.996411
0.044110 6.043715
0.045370 6.091668
0.046630 6.140207
0.047891 6.189267
0.049151 6.238784
0.050411 6.288691
0.051672 6.338924
0.052932 6.389416
0.054192 6.440104
0.055452 6.490922
0.056713 6.541806
0.057973 6.592694
0.059233 6.643522
0.060493 6.694231
0.061754 6.744761
0.063014 6.795054
0.064274 6.845052
0.065534 6.894702
0.066795 6.943949
0.068055 6.992743
0.069315 7.041034
0.070576 7.088773
0.071836 7.135916
0.073096 7.182418
0.074357 7.228238
0.075617 7.273334
0.076877 7.317670
0.078137 7.361208
0.079398 7.403915
0.080658 7.445757
0.081918 7.486705
0.083178 7.526730
0.084439 7.565804
0.085699 7.603901
0.086959 7.640999
0.088220 7.677075
0.089480 7.712108
0.090740 7.746080
0.092000 7.778972
0.093261 7.810769
0.094521 7.841454
0.095781 7.871015
0.097042 7.899439
0.098302 7.926714
0.099562 7.952830
0.100822 7.977778
0.102083 8.001548
0.103343 8.024133
0.104603 8.045527
0.105863 8.065724
0.107124 8.084717
0.108384 8.102502
0.109644 8.119075
0.110905 8.134433
0.112165 8.148571
0.113425 8.161488
0.114685 8.173181
0.115946 8.183647
0.117206 8.192886
0.118466 8.200895
0.119726 8.207674
0.120987 8.213222
0.122247 8.217538
0.123507 8.220621
0.124768 8.222471
0.126028 8.223087

0.126028 6.602741
0.127288 6.603753
0.128549 6.606787
0.129809 6.611839
0.131069 6.618902
0.132329 6.627967
0.133590 6.639022
0.134850 6.652056
0.136110 6.667054
0.137371 6.684001
0.138631 6.702884
0.139891 6.723690
0.141151 6.746406
0.142412 6.771024
0.143672 6.797540
0.144932 6.825954
0.146192 6.856272
0.147453 6.888507
0.148713 6.922684
0.149973 6.958836
0.151233 6.997010
0.152494 7.037268
0.153754 7.079688
0.155014 7.124367
0.156275 7.171423
0.157535 7.220996
0.158795 7.273248
0.160055 7.328363
0.161316 7.386542
0.162576 7.447998
0.163836 7.512948
0.165097 7.581598
0.166357 7.654123
0.167617 7.730651
0.168877 7.811244
0.170138 7.895874
0.171398 7.984419
0.172658 8.076661
0.173919 8.172288
0.175179 8.270912
0.176439 8.372088
0.177699 8.475333
0.178960 8.580144
0.180220 8.686009
0.181480 8.792416
0.182741 8.898847
0.184001 9.004781
0.185261 9.109670
0.186521 9.212928
0.187782 9.313897
0.189042 9.411819
0.190302 9.505793
0.191562 9.594756
0.192823 9.677493
0.194083 9.752731
0.195343 9.819365
0.196604 9.876755
0.197864 9.924979
0.199124 9.964821
0.200384 9.997524
0.201645 10.024458
0.202905 10.046880
0.204165 10.065827
0.205426 10.082110
0.206686 10.096341
0.207946 10.108979
0.209206 10.120365
0.210467 10.130754
0.211727 10.140338
0.212987 10.149260
0.214248 10.157632
0.215508 10.165535
0.216768 10.173035
0.218028 10.180180
0.219289 10.187007
0.220549 10.193545
0.221809 10.199814
0.223069 10.205830
0.224330 10.211603
0.225590 10.217141
0.226850 10.222447
0.228111 10.227525
0.229371 10.232375
0.230631 10.236994
0.231891 10.241382
0.233152 10.245534
0.234412 10.249447
0.235672 10.253116
0.236932 10.256538
0.238193 10.259708
0.239453 10.262620
0.240713 10.265271
0.241974 10.267656
0.243234 10.269771
0.244494 10.271612
0.245754 10.273175
0.247015 10.274459
0.248275 10.275460
0.249535 10.276176
0.250796 10.276607
0.252056 10.276750

0.252056 8.244227
0.253838 8.244669
0.255620 8.245984
0.257403 8.248140
0.259185 8.251085
0.260967 8.254748
0.262750 8.259042
0.264532 8.263866
0.266314 8.269110
0.268097 8.274651
0.269879 8.280362
0.271661 8.286109
0.273444 8.291755
0.275226 8.297159
0.277008 8.302181
0.278790 8.306675
0.280573 8.310499
0.282355 8.313505
0.284137 8.315550
0.285920 8.316489
0.287702 8.316175
0.289484 8.314465
0.291267 8.311218
0.293049 8.306291
0.294831 8.299547
0.296613 8.290852
0.298396 8.280075
0.300178 8.267093
0.301960 8.251787
0.303743 8.234046
0.305525 8.213771
0.307307 8.190870
0.309090 8.165263
0.310872 8.136884
0.312654 8.105680
0.314437 8.071612
0.316219 8.034658
0.318001 7.994810
0.319783 7.952077
0.321566 7.906485
0.323348 7.858076
0.325130 7.806905
0.326913 7.753047
0.328695 7.696588
0.330477 7.637629
0.332260 7.576284
0.334042 7.512678
0.335824 7.446948
0.337606 7.379241
0.339389 7.309714
0.341171 7.238532
0.342953 7.165868
0.344736 7.091905
0.346518 7.016831
0.348300 6.940846
0.350083 6.864153
0.351865 6.786966
0.353647 6.709505
0.355430 6.631998
0.357212 6.554682
0.358994 6.477797
0.360776 6.401592
0.362559 6.326317
0.364341 6.252226
0.366123 6.179572
0.367906 6.108603
0.369688 6.039558
0.371470 5.972665
0.373253 5.908133
0.375035 5.846147
0.376817 5.786869
0.378599 5.730424
0.380382 5.676909
0.382164 5.626381
0.383946 5.578865
0.385729 5.534350
0.387511 5.492794
0.389293 5.454129
0.391076 5.418263
0.392858 5.385086
0.394640 5.354476
0.396423 5.326302
0.398205 5.300430
0.399987 5.276725
0.401769 5.255055
0.403552 5.235294
0.405334 5.217322
0.407116 5.201028
0.408899 5.186310
0.410681 5.173075
0.412463 5.161240
0.414246 5.150731
0.416028 5.141485
0.417810 5.133446
0.419592 5.126567
0.421375 5.120808
0.423157 5.116137
0.424939 5.112530
0.426722 5.109967
0.428504 5.108434
0.430286 5.107924

0.430286 5.238307
0.431511 5.238338
0.432737 5.238432
0.433962 5.238588
0.435187 5.238807
0.436412 5.239091
0.437638 5.239441
0.438863 5.239858
0.440088 5.240343
0.441313 5.240899
0.442539 5.241529
0.443764 5.242233
0.444989 5.243017
0.446214 5.243882
0.447439 5.244831
0.448665 5.245869
0.449890 5.246999
0.451115 5.248225
0.452340 5.249552
0.453566 5.250983
0.454791 5.252524
0.456016 5.254179
0.457241 5.255954
0.458466 5.257854
0.459692 5.259884
0.460917 5.262050
0.462142 5.264358
0.463367 5.266813
0.464593 5.269421
0.465818 5.272188
0.467043 5.275121
0.468268 5.278226
0.469494 5.281508
0.470719 5.284973
0.471944 5.288627
0.473169 5.292476
0.474394 5.296526
0.475620 5.300781
0.476845 5.305247
0.478070 5.309929
0.479295 5.314830
0.480521 5.319955
0.481746 5.325308
0.482971 5.330890
0.484196 5.336705
0.485422 5.342753
0.486647 5.349036
0.487872 5.355554
0.489097 5.362306
0.490322 5.369291
0.491548 5.376505
0.492773 5.383946
0.493998 5.391608
0.495223 5.399487
0.496449 5.407574
0.497674 5.415864
0.498899 5.424346
0.500124 5.433010
0.501349 5.441846
0.502575 5.450842
0.503800 5.459983
0.505025 5.469255
0.506250 5.478644
0.507475 5.488133
0.508701 5.497704
0.509926 5.507340
0.511151 5.517021
0.512377 5.526729
0.513602 5.536444
0.514827 5.546144
0.516052 5.555810
0.517277 5.565419
0.518503 5.574951
0.519728 5.584383
0.520953 5.593695
0.522178 5.602864
0.523404 5.611869
0.524629 5.620690
0.525854 5.629306
0.527079 5.637695
0.528304 5.645838
0.529530 5.653716
0.530755 5.661310
0.531980 5.668602
0.533205 5.675575
0.534431 5.682211
0.535656 5.688496
0.536881 5.694414
0.538106 5.699951
0.539331 5.705094
0.540557 5.709831
0.541782 5.714151
0.543007 5.718044
0.544232 5.721501
0.545458 5.724513
0.546683 5.727073
0.547908 5.729177
0.549133 5.730818
0.550358 5.731992
0.551584 5.732698
0.552809 5.732934

0.552809 5.732934
0.554069 5.733790
0.555330 5.736356
0.556590 5.740632
0.557850 5.746615
0.559110 5.754302
0.560371 5.763688
0.561631 5.774767
0.562891 5.787534
0.564151 5.801979
0.565412 5.818096
0.566672 5.835872
0.567932 5.855298
0.569193 5.876359
0.570453 5.899043
0.571713 5.923332
0.572973 5.949211
0.574234 5.976660
0.575494 6.005659
0.576754 6.036187
0.578014 6.068220
0.579275 6.101733
0.580535 6.136699
0.581795 6.173091
0.583056 6.210879
0.584316 6.250031
0.585576 6.290514
0.586836 6.332295
0.588097 6.375338
0.589357 6.419606
0.590617 6.465062
0.591878 6.511666
0.593138 6.559378
0.594398 6.608157
0.595658 6.657962
0.596919 6.708750
0.598179 6.760478
0.599439 6.813102
0.600700 6.866579
0.601960 6.920864
0.603220 6.975913
0.604480 7.031681
0.605741 7.088125
0.607001 7.145200
0.608261 7.202861
0.609522 7.261066
0.610782 7.319770
0.612042 7.378930
0.613302 7.438503
0.614563 7.498448
0.615823 7.558722
0.617083 7.619283
0.618343 7.680093
0.619604 7.741109
0.620864 7.802293
0.622124 7.863604
0.623385 7.925006
0.624645 7.986458
0.625905 8.047924
0.627165 8.109365
0.628426 8.170746
0.629686 8.232028
0.630946 8.293175
0.632207 8.354149
0.633467 8.414915
0.634727 8.475434
0.635987 8.535669
0.637248 8.595581
0.638508 8.655130
0.639768 8.714277
0.641029 8.772979
0.642289 8.831191
0.643549 8.888869
0.644809 8.945962
0.646070 9.002419
0.647330 9.058183
0.648590 9.113193
0.649850 9.167383
0.651111 9.220680
0.652371 9.273004
0.653631 9.324267
0.654891 9.374370
0.656152 9.423204
0.657412 9.470648
0.658672 9.516570
0.659933 9.560822
0.661193 9.603246
0.662453 9.643670
0.663713 9.681914
0.664974 9.717792
0.666234 9.751119
0.667494 9.781717
0.668755 9.809420
0.670015 9.834087
0.671275 9.855602
0.672535 9.873881
0.673796 9.888867
0.675056 9.900532
0.676316 9.908862
0.677577 9.913859
0.678837 9.915524

0.678837 6.919305
0.680097 6.919029
0.681357 6.918201
0.682618 6.916822
0.683878 6.914895
0.685138 6.912421
0.686399 6.909404
0.687659 6.905847
0.688919 6.901756
0.690179 6.897137
0.691440 6.891996
0.692700 6.886340
0.693960 6.880180
0.695221 6.873524
0.696481 6.866385
0.697741 6.858776
0.699001 6.850712
0.700262 6.842212
0.701522 6.833295
0.702782 6.823986
0.704042 6.814314
0.705303 6.804312
0.706563 6.794019
0.707823 6.783486
0.709084 6.772770
0.710344 6.761945
0.711604 6.751103
0.712864 6.740359
0.714125 6.729863
0.715385 6.719811
0.716645 6.710461
0.717905 6.702167
0.719166 6.695411
0.720426 6.690872
0.721686 6.689510
0.722947 6.692688
0.724207 6.702312
0.725467 6.720914
0.726727 6.751480
0.727988 6.796758
0.729248 6.858076
0.730508 6.934508
0.731769 7.023214
0.733029 7.120602
0.734289 7.223238
0.735549 7.328126
0.736810 7.432536
0.738070 7.533599
0.739330 7.627750
0.740591 7.710178
0.741851 7.774992
0.743111 7.817501
0.744371 7.837715
0.745632 7.840329
0.746892 7.831108
0.748152 7.814478
0.749413 7.793286
0.750673 7.769276
0.751933 7.743519
0.753193 7.716695
0.754454 7.689247
0.755714 7.661475
0.756974 7.633590
0.758235 7.605743
0.759495 7.578045
0.760755 7.550583
0.762015 7.523424
0.763276 7.496621
0.764536 7.470219
0.765796 7.444255
0.767056 7.418764
0.768317 7.393774
0.769577 7.369311
0.770837 7.345402
0.772097 7.322070
0.773358 7.299338
0.774618 7.277230
0.775878 7.255767
0.777139 7.234972
0.778399 7.214869
0.779659 7.195479
0.780919 7.176827
0.782180 7.158936
0.783440 7.141829
0.784700 7.125531
0.785961 7.110065
0.787221 7.095455
0.788481 7.081726
0.789741 7.068901
0.791002 7.057002
0.792262 7.046053
0.793522 7.036074
0.794783 7.027085
0.796043 7.019106
0.797303 7.012153
0.798563 7.006242
0.799824 7.001387
0.801084 6.997599
0.802344 6.994887
0.803605 6.993257
0.804865 6.992713

0.804865 5.499949
0.806647 5.500473
0.808429 5.502049
0.810212 5.504693
0.811994 5.508435
0.813776 5.513322
0.815559 5.519426
0.817341 5.526855
0.819123 5.535772
0.820905 5.546423
0.822688 5.559165
0.824470 5.574489
0.826252 5.592975
0.828035 5.615117
0.829817 5.641081
0.831599 5.670613
0.833382 5.703189
0.835164 5.738234
0.836946 5.775243
0.838729 5.813806
0.840511 5.853593
0.842293 5.894337
0.844075 5.935814
0.845858 5.977832
0.847640 6.020228
0.849422 6.062856
0.851205 6.105594
0.852987 6.148332
0.854769 6.190979
0.856552 6.233459
0.858334 6.275712
0.860116 6.317690
0.861899 6.359364
0.863681 6.400716
0.865463 6.441744
0.867245 6.482461
0.869028 6.522889
0.870810 6.563067
0.872592 6.603043
0.874375 6.642874
0.876157 6.682627
0.877939 6.722373
0.879722 6.762189
0.881504 6.802153
0.883286 6.842342
0.885069 6.882830
0.886851 6.923685
0.888633 6.964966
0.890415 7.006719
0.892198 7.048961
0.893980 7.091638
0.895762 7.134305
0.897545 7.159715
0.899327 7.040357
0.901109 6.907328
0.902891 6.774158
0.904674 6.643008
0.906456 6.517966
0.908238 6.408406
0.910021 6.329062
0.911803 6.282207
0.913585 6.253804
0.915368 6.233154
0.917150 6.215598
0.918932 6.199209
0.920715 6.183134
0.922497 6.166980
0.924279 6.150564
0.926061 6.133817
0.927844 6.116727
0.929626 6.099319
0.931408 6.081638
0.933191 6.063742
0.934973 6.045698
0.936755 6.027576
0.938538 6.009451
0.940320 5.991398
0.942102 5.973489
0.943885 5.955799
0.945667 5.938399
0.947449 5.921359
0.949231 5.904744
0.951014 5.888618
0.952796 5.873041
0.954578 5.858069
0.956361 5.843755
0.958143 5.830149
0.959925 5.817295
0.961708 5.805237
0.963490 5.794010
0.965272 5.783651
0.967055 5.774190
0.968837 5.765654
0.970619 5.758067
0.972401 5.751451
0.974184 5.745823
0.975966 5.741199
0.977748 5.737590
0.979531 5.735005
0.981313 5.733452
0.983095 5.732934

0.983095 6.602741
0.984320 6.603410
0.985546 6.605416
0.986771 6.608757
0.987996 6.613431
0.989221 6.619431
0.990447 6.626754
0.991672 6.635391
0.992897 6.645334
0.994122 6.656575
0.995348 6.669102
0.996573 6.682904
0.997798 6.697968
0.999023 6.714279
1.000248 6.731822
1.001474 6.750582
1.002699 6.770541
1.003924 6.791682
1.005149 6.813984
1.006374 6.837428
1.007600 6.861993
1.008825 6.887657
1.010050 6.914399
1.011275 6.942194
1.012501 6.971020
1.013726 7.000851
1.014951 7.031664
1.016176 7.063432
1.017402 7.096129
1.018627 7.129730
1.019852 7.164207
1.021077 7.199533
1.022302 7.235681
1.023528 7.272623
1.024753 7.310331
1.025978 7.348778
1.027203 7.387935
1.028429 7.427774
1.029654 7.468266
1.030879 7.509384
1.032104 7.551098
1.033330 7.593381
1.034555 7.636204
1.035780 7.679539
1.037005 7.723357
1.038230 7.767632
1.039456 7.812334
1.040681 7.857436
1.041906 7.902911
1.043131 7.948730
1.044356 7.994867
1.045582 8.041295
1.046807 8.087986
1.048032 8.134913
1.049257 8.182049
1.050483 8.229369
1.051708 8.276844
1.052933 8.324449
1.054158 8.372157
1.055384 8.419941
1.056609 8.467774
1.057834 8.515631
1.059059 8.563483
1.060285 8.611303
1.061510 8.659065
1.062735 8.706739
1.063960 8.754298
1.065185 8.801712
1.066411 8.848951
1.067636 8.895984
1.068861 8.942780
1.070086 8.989304
1.071311 9.035522
1.072537 9.081397
1.073762 9.126890
1.074987 9.171960
1.076212 9.216562
1.077438 9.260648
1.078663 9.304168
1.079888 9.347064
1.081113 9.389276
1.082339 9.430737
1.083564 9.471371
1.084789 9.511098
1.086014 9.549826
1.087239 9.587454
1.088465 9.623872
1.089690 9.658954
1.090915 9.692563
1.092140 9.724548
1.093366 9.754742
1.094591 9.782964
1.095816 9.809022
1.097041 9.832711
1.098267 9.853821
1.099492 9.872140
1.100717 9.887465
1.101942 9.899607
1.103167 9.908406
1.104393 9.913738
1.105618 9.915524

1.105618 8.244227
1.106843 8.243287
1.108068 8.240471
1.109293 8.235791
1.110519 8.229267
1.111744 8.220928
1.112969 8.210808
1.114194 8.198947
1.115420 8.185391
1.116645 8.170193
1.117870 8.153405
1.119095 8.135085
1.120321 8.115292
1.121546 8.094087
1.122771 8.071532
1.123996 8.047687
1.125222 8.022613
1.126447 7.996372
1.127672 7.969021
1.128897 7.940618
1.130122 7.911220
1.131348 7.880880
1.132573 7.849651
1.133798 7.817584
1.135023 7.784728
1.136248 7.751129
1.137474 7.716832
1.138699 7.681882
1.139924 7.646320
1.141149 7.610186
1.142375 7.573520
1.143600 7.536358
1.144825 7.498739
1.146050 7.460695
1.147275 7.422264
1.148501 7.383476
1.149726 7.344365
1.150951 7.304963
1.152176 7.265301
1.153402 7.225409
1.154627 7.185318
1.155852 7.145057
1.157077 7.104654
1.158303 7.064140
1.159528 7.023543
1.160753 6.982891
1.161978 6.942213
1.163204 6.901536
1.164429 6.860890
1.165654 6.820302
1.166879 6.779800
1.168104 6.739413
1.169330 6.699169
1.170555 6.659096
1.171780 6.619223
1.173005 6.579578
1.174230 6.540190
1.175456 6.501089
1.176681 6.462302
1.177906 6.423860
1.179131 6.385791
1.180357 6.348125
1.181582 6.310892
1.182807 6.274122
1.184032 6.237844
1.185258 6.202089
1.186483 6.166886
1.187708 6.132266
1.188933 6.098259
1.190158 6.064895
1.191384 6.032204
1.192609 6.000218
1.193834 5.968964
1.195059 5.938475
1.196285 5.908778
1.197510 5.879905
1.198735 5.851884
1.199960 5.824743
1.201186 5.798513
1.202411 5.773219
1.203636 5.748891
1.204861 5.725556
1.206086 5.703238
1.207312 5.681965
1.208537 5.661761
1.209762 5.642650
1.210987 5.624655
1.212212 5.607798
1.213438 5.592100
1.214663 5.577581
1.215888 5.564260
1.217113 5.552152
1.218339 5.541276
1.219564 5.531644
1.220789 5.523269
1.222014 5.516164
1.223240 5.510337
1.224465 5.505797
1.225690 5.502549
1.226915 5.500599
1.228141 5.499948


0.000000 5.238307
0.001260 5.238419
0.002521 5.238756
0.003781 5.239319
0.005041 5.240110
0.006301 5.241131
0.007562 5.242388
0.008822 5.243884
0.010082 5.245625
0.011343 5.247617
0.012603 5.249868
0.013863 5.252386
0.015123 5.255179
0.016384 5.258257
0.017644 5.261631
0.018904 5.265313
0.020164 5.269314
0.021425 5.273648
0.022685 5.278329
0.023945 5.283371
0.025206 5.288789
0.026466 5.294600
0.027726 5.300821
0.028986 5.307468
0.030247 5.314560
0.031507 5.322114
0.032767 5.330150
0.034028 5.338686
0.035288 5.347741
0.036548 5.357333
0.037808 5.367482
0.039069 5.378205
0.040329 5.389521
0.041589 5.401445
0.042849 5.413994
0.044110 5.427182
0.045370 5.441023
0.046630 5.455527
0.047891 5.470703
0.049151 5.486559
0.050411 5.503098
0.051672 5.520323
0.052932 5.538231
0.054192 5.556818
0.055452 5.576075
0.056713 5.595990
0.057973 5.616548
0.059233 5.637729
0.060493 5.659511
0.061754 5.681867
0.063014 5.704766
0.064274 5.728174
0.065534 5.752054
0.066795 5.776367
0.068055 5.801069
0.069315 5.826114
0.070576 5.851456
0.071836 5.877045
0.073096 5.902831
0.074357 5.928761
0.075617 5.954783
0.076877 5.980845
0.078137 6.006893
0.079398 6.032875
0.080658 6.058740
0.081918 6.084436
0.083178 6.109912
0.084439 6.135122
0.085699 6.160017
0.086959 6.184551
0.088220 6.208682
0.089480 6.232367
0.090740 6.255566
0.092000 6.278241
0.093261 6.300355
0.094521 6.321876
0.095781 6.342770
0.097042 6.363007
0.098302 6.382560
0.099562 6.401401
0.100822 6.419507
0.102083 6.436855
0.103343 6.453423
0.104603 6.469193
0.105863 6.484145
0.107124 6.498265
0.108384 6.511537
0.109644 6.523947
0.110905 6.535483
0.112165 6.546134
0.113425 6.555890
0.114685 6.564742
0.115946 6.572682
0.117206 6.579704
0.118466 6.585801
0.119726 6.590969
0.120987 6.595203
0.122247 6.598499
0.123507 6.600855
0.124768 6.602270
0.126028 6.602741

0.126028 8.223087
0.127288 8.222871
0.128549 8.222221
0.129809 8.221131
0.131069 8.219588
0.132329 8.217579
0.133590 8.215084
0.134850 8.212077
0.136110 8.208531
0.137371 8.204410
0.138631 8.199676
0.139891 8.194285
0.141151 8.188189
0.142412 8.181333
0.143672 8.173658
0.144932 8.165103
0.146192 8.155599
0.147453 8.145079
0.148713 8.133469
0.149973 8.120699
0.151233 8.106696
0.152494 8.091395
0.153754 8.074733
0.155014 8.056655
0.156275 8.037119
0.157535 8.016092
0.158795 7.993558
0.160055 7.969514
0.161316 7.943975
0.162576 7.916970
0.163836 7.888541
0.165097 7.858746
0.166357 7.827653
0.167617 7.795337
0.168877 7.761882
0.170138 7.727375
0.171398 7.691904
0.172658 7.655561
0.173919 7.618434
0.175179 7.580611
0.176439 7.542176
0.177699 7.503210
0.178960 7.463792
0.180220 7.423995
